node1,node2,similarity
64-17-5,622369-18-0,0.023
64-17-5,622369-17-9,0.024
64-17-5,221198-59-0,0.044
64-17-5,622369-81-7,0.185
64-17-5,622369-44-2,0.036
64-17-5,622369-25-9,0.034
64-17-5,622369-38-4,0.04
64-17-5,622369-82-8,0.041
64-17-5,622369-70-4,0.022
64-17-5,622369-36-2,0.062
64-17-5,622369-35-1,0.074
64-17-5,423180-28-3,0.029
64-17-5,380844-06-4,0.032
64-17-5,622369-54-4,0.016
64-17-5,622369-53-3,0.058
64-17-5,622369-32-8,0.022
64-17-5,622369-26-0,0.022
64-17-5,622369-11-3,0.026
64-17-5,622368-90-5,0.023
64-17-5,622369-80-6,0.021
64-17-5,622369-79-3,0.014
64-17-5,622369-78-2,0.014
64-17-5,622369-77-1,0.014
64-17-5,622369-76-0,0.015
64-17-5,622369-75-9,0.014
64-17-5,622369-73-7,0.036
64-17-5,622369-72-6,0.035
64-17-5,622369-71-5,0.029
64-17-5,622369-68-0,0.102
64-17-5,622369-63-5,0.053
64-17-5,622369-57-7,0.011
64-17-5,622369-52-2,0.021
64-17-5,622369-51-1,0.016
64-17-5,622369-50-0,0.031
64-17-5,622369-42-0,0.034
64-17-5,622369-37-3,0.06
64-17-5,622369-33-9,0.022
64-17-5,622369-30-6,0.026
64-17-5,622369-29-3,0.024
64-17-5,622369-28-2,0.024
64-17-5,622369-09-9,0.027
64-17-5,622369-08-8,0.026
64-17-5,622369-06-6,0.022
64-17-5,622369-05-5,0.02
64-17-5,622369-04-4,0.02
64-17-5,622369-02-2,0.01
64-17-5,622368-98-3,0.038
64-17-5,622368-89-2,0.027
64-17-5,622368-79-0,0.021
64-17-5,622369-84-0,0.03
64-17-5,622369-74-8,0.016
64-17-5,622369-69-1,0.044
64-17-5,622369-67-9,0.016
64-17-5,622369-66-8,0.022
64-17-5,622369-65-7,0.014
64-17-5,622369-64-6,0.049
64-17-5,622369-62-4,0.029
64-17-5,622369-60-2,0.043
64-17-5,622369-59-9,0.026
64-17-5,622369-56-6,0.052
64-17-5,622369-55-5,0.035
64-17-5,622369-49-7,0.049
64-17-5,622369-48-6,0.016
64-17-5,622369-34-0,0.037
64-17-5,622369-31-7,0.021
64-17-5,622369-27-1,0.024
64-17-5,622369-24-8,0.022
64-17-5,622369-23-7,0.021
64-17-5,622369-22-6,0.021
64-17-5,622369-15-7,0.027
64-17-5,622369-14-6,0.026
64-17-5,622369-13-5,0.026
64-17-5,622369-12-4,0.027
64-17-5,622369-10-2,0.011
64-17-5,622369-07-7,0.023
64-17-5,622369-03-3,0.022
64-17-5,622369-01-1,0.021
64-17-5,622369-00-0,0.023
64-17-5,622368-99-4,0.037
64-17-5,622368-97-2,0.021
64-17-5,622368-96-1,0.028
64-17-5,622368-95-0,0.02
64-17-5,622368-94-9,0.02
64-17-5,622368-92-7,0.029
64-17-5,622368-87-0,0.013
64-17-5,622368-86-9,0.024
64-17-5,622368-85-8,0.045
64-17-5,622368-84-7,0.029
64-17-5,622368-83-6,0.012
64-17-5,622368-82-5,0.042
64-17-5,622368-81-4,0.024
64-17-5,622368-80-3,0.024
64-17-5,622368-78-9,0.022
64-17-5,622368-77-8,0.024
64-17-5,622368-76-7,0.026
64-17-5,930-69-8,0.0
7440-09-7,7440-23-5,0.0
7440-09-7,75-05-8,0.0
7440-09-7,71-36-3,0.0
7440-09-7,100-51-6,0.0
7440-09-7,109-73-9,0.0
7440-09-7,10025-87-3,0.0
7440-09-7,109-01-3,0.0
7440-09-7,109-86-4,0.0
7440-09-7,75-08-1,0.0
7440-09-7,7646-69-7,0.0
7440-09-7,109-55-7,0.0
7440-09-7,100-53-8,0.0
7440-09-7,109-85-3,0.0
7440-09-7,111-77-3,0.0
7440-09-7,1003-03-8,0.0
7440-09-7,95-68-1,0.0
7440-09-7,6482-24-2,0.0
7440-09-7,554-00-7,0.0
7440-09-7,87-13-8,0.0
7440-09-7,622-40-2,0.0
7440-09-7,636-72-6,0.0
7440-09-7,7693-26-7,0.0
7440-09-7,24313-88-0,0.0
7440-09-7,139-59-3,0.0
7440-09-7,626-64-2,0.0
7440-09-7,3179-63-3,0.0
7440-09-7,380843-75-4,0.0
7440-09-7,6457-49-4,0.0
7440-09-7,764-01-2,0.0
7440-09-7,94-05-3,0.0
7440-09-7,1188-33-6,0.0
7440-09-7,7789-59-5,0.0
7440-09-7,4543-96-8,0.0
7440-09-7,446-32-2,0.0
7440-09-7,100-72-1,0.0
7440-09-7,366-99-4,0.0
7440-09-7,13349-82-1,0.0
7440-09-7,50868-72-9,0.0
7440-09-7,20691-89-8,0.0
7440-09-7,2401-24-3,0.0
7440-09-7,7583-53-1,0.0
7440-09-7,5317-33-9,0.0
7440-09-7,20845-34-5,0.0
7440-09-7,19059-68-8,0.0
7440-09-7,98446-49-2,0.0
7440-09-7,22510-08-3,0.0
7440-09-7,80650-45-9,0.0
7440-09-7,21156-84-3,0.0
7440-09-7,205194-33-8,0.0
7440-09-7,168268-00-6,0.025
7440-09-7,221199-26-4,0.0
7440-09-7,90226-87-2,0.0
7440-09-7,7037-30-1,0.0
7440-09-7,622369-83-9,0.0
7440-09-7,622369-46-4,0.0
7440-09-7,622369-40-8,0.0
7440-09-7,622368-91-6,0.0
7440-09-7,622369-21-5,0.0
7440-09-7,622368-88-1,0.0
7440-09-7,622369-16-8,0.0
7440-09-7,622368-93-8,0.0
7440-09-7,622369-20-4,0.0
7440-09-7,622369-19-1,0.0
7440-09-7,622369-18-0,0.0
7440-09-7,622369-17-9,0.0
7440-09-7,221198-59-0,0.0
7440-09-7,622369-81-7,0.0
7440-09-7,622369-44-2,0.0
7440-09-7,622369-25-9,0.0
7440-09-7,622369-38-4,0.0
7440-09-7,622369-82-8,0.0
7440-09-7,622369-70-4,0.0
7440-09-7,622369-36-2,0.0
7440-09-7,622369-35-1,0.0
7440-09-7,423180-28-3,0.0
7440-09-7,380844-06-4,0.0
7440-09-7,622369-54-4,0.0
7440-09-7,622369-53-3,0.0
7440-09-7,622369-32-8,0.0
7440-09-7,622369-26-0,0.0
7440-09-7,622369-11-3,0.0
7440-09-7,622368-90-5,0.0
7440-09-7,622369-80-6,0.0
7440-09-7,622369-79-3,0.0
7440-09-7,622369-78-2,0.0
7440-09-7,622369-77-1,0.0
7440-09-7,622369-76-0,0.0
7440-09-7,622369-75-9,0.0
7440-09-7,622369-73-7,0.0
7440-09-7,622369-72-6,0.0
7440-09-7,622369-71-5,0.0
7440-09-7,622369-68-0,0.0
7440-09-7,622369-63-5,0.0
7440-09-7,622369-57-7,0.0
7440-09-7,622369-52-2,0.0
7440-09-7,622369-51-1,0.017
7440-09-7,622369-50-0,0.017
7440-09-7,622369-42-0,0.0
7440-09-7,622369-37-3,0.0
7440-09-7,622369-33-9,0.0
7440-09-7,622369-30-6,0.0
7440-09-7,622369-29-3,0.0
7440-09-7,622369-28-2,0.0
7440-09-7,622369-09-9,0.0
7440-09-7,622369-08-8,0.0
7440-09-7,622369-06-6,0.0
7440-09-7,622369-05-5,0.0
7440-09-7,622369-04-4,0.0
7440-09-7,622369-02-2,0.0
7440-09-7,622368-98-3,0.0
7440-09-7,622368-89-2,0.0
7440-09-7,622368-79-0,0.0
7440-09-7,622369-84-0,0.0
7440-09-7,622369-74-8,0.0
7440-09-7,622369-69-1,0.0
7440-09-7,622369-67-9,0.0
7440-09-7,622369-66-8,0.0
7440-09-7,622369-65-7,0.0
7440-09-7,622369-64-6,0.0
7440-09-7,622369-62-4,0.015
7440-09-7,622369-60-2,0.015
7440-09-7,622369-59-9,0.0
7440-09-7,622369-56-6,0.0
7440-09-7,622369-55-5,0.0
7440-09-7,622369-49-7,0.0
7440-09-7,622369-48-6,0.0
7440-09-7,622369-34-0,0.0
7440-09-7,622369-31-7,0.0
7440-09-7,622369-27-1,0.0
7440-09-7,622369-24-8,0.0
7440-09-7,622369-23-7,0.0
7440-09-7,622369-22-6,0.0
7440-09-7,622369-15-7,0.0
7440-09-7,622369-14-6,0.0
7440-09-7,622369-13-5,0.0
7440-09-7,622369-12-4,0.0
7440-09-7,622369-10-2,0.0
7440-09-7,622369-07-7,0.0
7440-09-7,622369-03-3,0.0
7440-09-7,622369-01-1,0.0
7440-09-7,622369-00-0,0.012
7440-09-7,622368-99-4,0.0
7440-09-7,622368-97-2,0.0
7440-09-7,622368-96-1,0.0
7440-09-7,622368-95-0,0.0
7440-09-7,622368-94-9,0.0
7440-09-7,622368-92-7,0.0
7440-09-7,622368-87-0,0.0
7440-09-7,622368-86-9,0.0
7440-09-7,622368-85-8,0.0
7440-09-7,622368-84-7,0.0
7440-09-7,622368-83-6,0.0
7440-09-7,622368-82-5,0.0
7440-09-7,622368-81-4,0.013
7440-09-7,622368-80-3,0.0
7440-09-7,622368-78-9,0.0
7440-09-7,622368-77-8,0.0
7440-09-7,622368-76-7,0.0
7440-09-7,930-69-8,0.0
7440-23-5,75-05-8,0.0
7440-23-5,71-36-3,0.0
7440-23-5,100-51-6,0.0
7440-23-5,109-73-9,0.0
7440-23-5,10025-87-3,0.0
7440-23-5,109-01-3,0.0
7440-23-5,109-86-4,0.0
7440-23-5,75-08-1,0.0
7440-23-5,7646-69-7,0.0
7440-23-5,109-55-7,0.0
7440-23-5,100-53-8,0.0
7440-23-5,109-85-3,0.0
7440-23-5,111-77-3,0.0
7440-23-5,1003-03-8,0.0
7440-23-5,95-68-1,0.0
7440-23-5,6482-24-2,0.0
7440-23-5,554-00-7,0.0
7440-23-5,87-13-8,0.0
7440-23-5,622-40-2,0.0
7440-23-5,636-72-6,0.0
7440-23-5,7693-26-7,0.0
7440-23-5,24313-88-0,0.0
7440-23-5,139-59-3,0.0
7440-23-5,626-64-2,0.0
7440-23-5,3179-63-3,0.0
7440-23-5,380843-75-4,0.0
7440-23-5,6457-49-4,0.0
7440-23-5,764-01-2,0.0
7440-23-5,94-05-3,0.0
7440-23-5,1188-33-6,0.0
7440-23-5,7789-59-5,0.0
7440-23-5,4543-96-8,0.0
7440-23-5,446-32-2,0.0
7440-23-5,100-72-1,0.0
7440-23-5,366-99-4,0.0
7440-23-5,13349-82-1,0.0
7440-23-5,50868-72-9,0.0
7440-23-5,20691-89-8,0.0
7440-23-5,2401-24-3,0.0
7440-23-5,7583-53-1,0.0
7440-23-5,5317-33-9,0.0
7440-23-5,20845-34-5,0.0
7440-23-5,19059-68-8,0.0
7440-23-5,98446-49-2,0.0
7440-23-5,22510-08-3,0.0
7440-23-5,80650-45-9,0.0
7440-23-5,21156-84-3,0.0
7440-23-5,205194-33-8,0.0
7440-23-5,168268-00-6,0.0
7440-23-5,221199-26-4,0.0
7440-23-5,90226-87-2,0.0
7440-23-5,7037-30-1,0.0
7440-23-5,622369-83-9,0.0
7440-23-5,622369-46-4,0.0
7440-23-5,622369-40-8,0.0
7440-23-5,622368-91-6,0.0
7440-23-5,622369-21-5,0.0
7440-23-5,622368-88-1,0.0
7440-23-5,622369-16-8,0.0
7440-23-5,622368-93-8,0.0
7440-23-5,622369-20-4,0.0
7440-23-5,622369-19-1,0.0
7440-23-5,622369-18-0,0.0
7440-23-5,622369-17-9,0.0
7440-23-5,221198-59-0,0.0
7440-23-5,622369-81-7,0.0
7440-23-5,622369-44-2,0.0
7440-23-5,622369-25-9,0.0
7440-23-5,622369-38-4,0.0
7440-23-5,622369-82-8,0.0
7440-23-5,622369-70-4,0.0
7440-23-5,622369-36-2,0.0
7440-23-5,622369-35-1,0.0
7440-23-5,423180-28-3,0.0
7440-23-5,380844-06-4,0.0
7440-23-5,622369-54-4,0.0
7440-23-5,622369-53-3,0.0
7440-23-5,622369-32-8,0.0
7440-23-5,622369-26-0,0.0
7440-23-5,622369-11-3,0.0
7440-23-5,622368-90-5,0.0
7440-23-5,622369-80-6,0.0
7440-23-5,622369-79-3,0.0
7440-23-5,622369-78-2,0.0
7440-23-5,622369-77-1,0.0
7440-23-5,622369-76-0,0.0
7440-23-5,622369-75-9,0.0
7440-23-5,622369-73-7,0.0
7440-23-5,622369-72-6,0.0
7440-23-5,622369-71-5,0.0
7440-23-5,622369-68-0,0.0
7440-23-5,622369-63-5,0.0
7440-23-5,622369-57-7,0.0
7440-23-5,622369-52-2,0.0
7440-23-5,622369-51-1,0.0
7440-23-5,622369-50-0,0.0
7440-23-5,622369-42-0,0.0
7440-23-5,622369-37-3,0.0
7440-23-5,622369-33-9,0.0
7440-23-5,622369-30-6,0.0
7440-23-5,622369-29-3,0.0
7440-23-5,622369-28-2,0.0
7440-23-5,622369-09-9,0.0
7440-23-5,622369-08-8,0.0
7440-23-5,622369-06-6,0.0
7440-23-5,622369-05-5,0.0
7440-23-5,622369-04-4,0.0
7440-23-5,622369-02-2,0.0
7440-23-5,622368-98-3,0.0
7440-23-5,622368-89-2,0.0
7440-23-5,622368-79-0,0.0
7440-23-5,622369-84-0,0.0
7440-23-5,622369-74-8,0.0
7440-23-5,622369-69-1,0.0
7440-23-5,622369-67-9,0.0
7440-23-5,622369-66-8,0.0
7440-23-5,622369-65-7,0.0
7440-23-5,622369-64-6,0.0
7440-23-5,622369-62-4,0.0
7440-23-5,622369-60-2,0.0
7440-23-5,622369-59-9,0.0
7440-23-5,622369-56-6,0.0
7440-23-5,622369-55-5,0.0
7440-23-5,622369-49-7,0.0
7440-23-5,622369-48-6,0.0
7440-23-5,622369-34-0,0.0
7440-23-5,622369-31-7,0.0
7440-23-5,622369-27-1,0.0
7440-23-5,622369-24-8,0.0
7440-23-5,622369-23-7,0.0
7440-23-5,622369-22-6,0.0
7440-23-5,622369-15-7,0.0
7440-23-5,622369-14-6,0.0
7440-23-5,622369-13-5,0.0
7440-23-5,622369-12-4,0.0
7440-23-5,622369-10-2,0.0
7440-23-5,622369-07-7,0.0
7440-23-5,622369-03-3,0.0
7440-23-5,622369-01-1,0.0
7440-23-5,622369-00-0,0.0
7440-23-5,622368-99-4,0.0
7440-23-5,622368-97-2,0.0
7440-23-5,622368-96-1,0.0
7440-23-5,622368-95-0,0.0
7440-23-5,622368-94-9,0.0
7440-23-5,622368-92-7,0.0
7440-23-5,622368-87-0,0.0
7440-23-5,622368-86-9,0.0
7440-23-5,622368-85-8,0.0
7440-23-5,622368-84-7,0.0
7440-23-5,622368-83-6,0.0
7440-23-5,622368-82-5,0.0
7440-23-5,622368-81-4,0.0
7440-23-5,622368-80-3,0.0
7440-23-5,622368-78-9,0.0
7440-23-5,622368-77-8,0.0
7440-23-5,622368-76-7,0.0
7440-23-5,930-69-8,0.071
75-05-8,71-36-3,0.062
75-05-8,100-51-6,0.0
75-05-8,109-73-9,0.062
75-05-8,10025-87-3,0.0
75-05-8,109-01-3,0.05
75-05-8,109-86-4,0.059
75-05-8,75-08-1,0.091
75-05-8,7646-69-7,0.0
75-05-8,109-55-7,0.05
75-05-8,100-53-8,0.0
75-05-8,109-85-3,0.059
75-05-8,111-77-3,0.04
75-05-8,1003-03-8,0.0
75-05-8,95-68-1,0.038
75-05-8,6482-24-2,0.059
75-05-8,554-00-7,0.0
75-05-8,87-13-8,0.032
75-05-8,622-40-2,0.0
75-05-8,636-72-6,0.0
75-05-8,7693-26-7,0.0
75-05-8,24313-88-0,0.077
75-05-8,139-59-3,0.031
75-05-8,626-64-2,0.0
75-05-8,3179-63-3,0.05
75-05-8,380843-75-4,0.058
75-05-8,6457-49-4,0.0
75-05-8,764-01-2,0.2
75-05-8,94-05-3,0.121
75-05-8,1188-33-6,0.045
75-05-8,7789-59-5,0.0
75-05-8,4543-96-8,0.042
75-05-8,446-32-2,0.0
75-05-8,100-72-1,0.0
75-05-8,366-99-4,0.065
75-05-8,13349-82-1,0.0
75-05-8,50868-72-9,0.032
75-05-8,20691-89-8,0.037
75-05-8,2401-24-3,0.031
75-05-8,7583-53-1,0.033
75-05-8,5317-33-9,0.033
75-05-8,20845-34-5,0.033
75-05-8,19059-68-8,0.045
75-05-8,98446-49-2,0.031
75-05-8,22510-08-3,0.0
75-05-8,80650-45-9,0.026
75-05-8,21156-84-3,0.033
75-05-8,205194-33-8,0.0
75-05-8,168268-00-6,0.022
75-05-8,221199-26-4,0.05
75-05-8,90226-87-2,0.034
75-05-8,7037-30-1,0.03
75-05-8,622369-83-9,0.03
75-05-8,622369-46-4,0.077
75-05-8,622369-40-8,0.083
75-05-8,622368-91-6,0.06
75-05-8,622369-21-5,0.056
75-05-8,622368-88-1,0.057
75-05-8,622369-16-8,0.06
75-05-8,622368-93-8,0.051
75-05-8,622369-20-4,0.048
75-05-8,622369-19-1,0.046
75-05-8,622369-18-0,0.047
75-05-8,622369-17-9,0.048
75-05-8,221198-59-0,0.022
75-05-8,622369-81-7,0.032
75-05-8,622369-44-2,0.074
75-05-8,622369-25-9,0.059
75-05-8,622369-38-4,0.083
75-05-8,622369-82-8,0.07
75-05-8,622369-70-4,0.07
75-05-8,622369-36-2,0.02
75-05-8,622369-35-1,0.018
75-05-8,423180-28-3,0.061
75-05-8,380844-06-4,0.032
75-05-8,622369-54-4,0.066
75-05-8,622369-53-3,0.078
75-05-8,622369-32-8,0.057
75-05-8,622369-26-0,0.058
75-05-8,622369-11-3,0.068
75-05-8,622368-90-5,0.059
75-05-8,622369-80-6,0.043
75-05-8,622369-79-3,0.061
75-05-8,622369-78-2,0.059
75-05-8,622369-77-1,0.058
75-05-8,622369-76-0,0.062
75-05-8,622369-75-9,0.076
75-05-8,622369-73-7,0.074
75-05-8,622369-72-6,0.073
75-05-8,622369-71-5,0.077
75-05-8,622369-68-0,0.019
75-05-8,622369-63-5,0.071
75-05-8,622369-57-7,0.047
75-05-8,622369-52-2,0.065
75-05-8,622369-51-1,0.048
75-05-8,622369-50-0,0.048
75-05-8,622369-42-0,0.071
75-05-8,622369-37-3,0.019
75-05-8,622369-33-9,0.056
75-05-8,622369-30-6,0.068
75-05-8,622369-29-3,0.063
75-05-8,622369-28-2,0.063
75-05-8,622369-09-9,0.07
75-05-8,622369-08-8,0.068
75-05-8,622369-06-6,0.057
75-05-8,622369-05-5,0.041
75-05-8,622369-04-4,0.041
75-05-8,622369-02-2,0.042
75-05-8,622368-98-3,0.066
75-05-8,622368-89-2,0.069
75-05-8,622368-79-0,0.054
75-05-8,622369-84-0,0.062
75-05-8,622369-74-8,0.068
75-05-8,622369-69-1,0.068
75-05-8,622369-67-9,0.067
75-05-8,622369-66-8,0.057
75-05-8,622369-65-7,0.044
75-05-8,622369-64-6,0.067
75-05-8,622369-62-4,0.059
75-05-8,622369-60-2,0.059
75-05-8,622369-59-9,0.068
75-05-8,622369-56-6,0.07
75-05-8,622369-55-5,0.073
75-05-8,622369-49-7,0.067
75-05-8,622369-48-6,0.066
75-05-8,622369-34-0,0.064
75-05-8,622369-31-7,0.043
75-05-8,622369-27-1,0.062
75-05-8,622369-24-8,0.044
75-05-8,622369-23-7,0.043
75-05-8,622369-22-6,0.043
75-05-8,622369-15-7,0.055
75-05-8,622369-14-6,0.053
75-05-8,622369-13-5,0.053
75-05-8,622369-12-4,0.056
75-05-8,622369-10-2,0.048
75-05-8,622369-07-7,0.059
75-05-8,622369-03-3,0.056
75-05-8,622369-01-1,0.055
75-05-8,622369-00-0,0.06
75-05-8,622368-99-4,0.063
75-05-8,622368-97-2,0.055
75-05-8,622368-96-1,0.037
75-05-8,622368-95-0,0.04
75-05-8,622368-94-9,0.042
75-05-8,622368-92-7,0.059
75-05-8,622368-87-0,0.066
75-05-8,622368-86-9,0.062
75-05-8,622368-85-8,0.061
75-05-8,622368-84-7,0.059
75-05-8,622368-83-6,0.064
75-05-8,622368-82-5,0.071
75-05-8,622368-81-4,0.063
75-05-8,622368-80-3,0.061
75-05-8,622368-78-9,0.056
75-05-8,622368-77-8,0.062
75-05-8,622368-76-7,0.068
75-05-8,930-69-8,0.0
71-36-3,100-51-6,0.12
71-36-3,109-73-9,0.375
71-36-3,10025-87-3,0.0
71-36-3,109-01-3,0.04
71-36-3,109-86-4,0.278
71-36-3,75-08-1,0.214
71-36-3,7646-69-7,0.0
71-36-3,109-55-7,0.13
71-36-3,100-53-8,0.038
71-36-3,109-85-3,0.095
71-36-3,111-77-3,0.192
71-36-3,1003-03-8,0.0
71-36-3,95-68-1,0.032
71-36-3,6482-24-2,0.095
71-36-3,554-00-7,0.0
71-36-3,87-13-8,0.121
71-36-3,622-40-2,0.133
71-36-3,636-72-6,0.107
71-36-3,7693-26-7,0.0
71-36-3,24313-88-0,0.031
71-36-3,139-59-3,0.0
71-36-3,626-64-2,0.04
71-36-3,3179-63-3,0.368
71-36-3,380843-75-4,0.032
71-36-3,6457-49-4,0.115
71-36-3,764-01-2,0.211
71-36-3,94-05-3,0.105
71-36-3,1188-33-6,0.12
71-36-3,7789-59-5,0.0
71-36-3,4543-96-8,0.154
71-36-3,446-32-2,0.027
71-36-3,100-72-1,0.1
71-36-3,366-99-4,0.056
71-36-3,13349-82-1,0.103
71-36-3,50868-72-9,0.028
71-36-3,20691-89-8,0.138
71-36-3,2401-24-3,0.027
71-36-3,7583-53-1,0.125
71-36-3,5317-33-9,0.241
71-36-3,20845-34-5,0.125
71-36-3,19059-68-8,0.167
71-36-3,98446-49-2,0.027
71-36-3,22510-08-3,0.026
71-36-3,80650-45-9,0.0
71-36-3,21156-84-3,0.161
71-36-3,205194-33-8,0.182
71-36-3,168268-00-6,0.041
71-36-3,221199-26-4,0.068
71-36-3,90226-87-2,0.167
71-36-3,7037-30-1,0.219
71-36-3,622369-83-9,0.083
71-36-3,622369-46-4,0.014
71-36-3,622369-40-8,0.018
71-36-3,622368-91-6,0.022
71-36-3,622369-21-5,0.031
71-36-3,622368-88-1,0.021
71-36-3,622369-16-8,0.022
71-36-3,622368-93-8,0.023
71-36-3,622369-20-4,0.022
71-36-3,622369-19-1,0.021
71-36-3,622369-18-0,0.022
71-36-3,622369-17-9,0.022
71-36-3,221198-59-0,0.04
71-36-3,622369-81-7,0.276
71-36-3,622369-44-2,0.033
71-36-3,622369-25-9,0.033
71-36-3,622369-38-4,0.036
71-36-3,622369-82-8,0.038
71-36-3,622369-70-4,0.0
71-36-3,622369-36-2,0.057
71-36-3,622369-35-1,0.068
71-36-3,423180-28-3,0.027
71-36-3,380844-06-4,0.028
71-36-3,622369-54-4,0.014
71-36-3,622369-53-3,0.053
71-36-3,622369-32-8,0.032
71-36-3,622369-26-0,0.021
71-36-3,622369-11-3,0.025
71-36-3,622368-90-5,0.022
71-36-3,622369-80-6,0.02
71-36-3,622369-79-3,0.014
71-36-3,622369-78-2,0.013
71-36-3,622369-77-1,0.013
71-36-3,622369-76-0,0.014
71-36-3,622369-75-9,0.013
71-36-3,622369-73-7,0.033
71-36-3,622369-72-6,0.032
71-36-3,622369-71-5,0.014
71-36-3,622369-68-0,0.073
71-36-3,622369-63-5,0.048
71-36-3,622369-57-7,0.011
71-36-3,622369-52-2,0.019
71-36-3,622369-51-1,0.014
71-36-3,622369-50-0,0.029
71-36-3,622369-42-0,0.032
71-36-3,622369-37-3,0.055
71-36-3,622369-33-9,0.031
71-36-3,622369-30-6,0.024
71-36-3,622369-29-3,0.035
71-36-3,622369-28-2,0.047
71-36-3,622369-09-9,0.025
71-36-3,622369-08-8,0.024
71-36-3,622369-06-6,0.032
71-36-3,622369-05-5,0.029
71-36-3,622369-04-4,0.039
71-36-3,622369-02-2,0.01
71-36-3,622368-98-3,0.036
71-36-3,622368-89-2,0.025
71-36-3,622368-79-0,0.02
71-36-3,622369-84-0,0.028
71-36-3,622369-74-8,0.015
71-36-3,622369-69-1,0.02
71-36-3,622369-67-9,0.015
71-36-3,622369-66-8,0.021
71-36-3,622369-65-7,0.013
71-36-3,622369-64-6,0.095
71-36-3,622369-62-4,0.027
71-36-3,622369-60-2,0.041
71-36-3,622369-59-9,0.024
71-36-3,622369-56-6,0.048
71-36-3,622369-55-5,0.032
71-36-3,622369-49-7,0.095
71-36-3,622369-48-6,0.014
71-36-3,622369-34-0,0.035
71-36-3,622369-31-7,0.02
71-36-3,622369-27-1,0.023
71-36-3,622369-24-8,0.031
71-36-3,622369-23-7,0.031
71-36-3,622369-22-6,0.03
71-36-3,622369-15-7,0.025
71-36-3,622369-14-6,0.024
71-36-3,622369-13-5,0.024
71-36-3,622369-12-4,0.025
71-36-3,622369-10-2,0.011
71-36-3,622369-07-7,0.022
71-36-3,622369-03-3,0.031
71-36-3,622369-01-1,0.02
71-36-3,622369-00-0,0.022
71-36-3,622368-99-4,0.072
71-36-3,622368-97-2,0.02
71-36-3,622368-96-1,0.036
71-36-3,622368-95-0,0.029
71-36-3,622368-94-9,0.019
71-36-3,622368-92-7,0.027
71-36-3,622368-87-0,0.012
71-36-3,622368-86-9,0.022
71-36-3,622368-85-8,0.087
71-36-3,622368-84-7,0.027
71-36-3,622368-83-6,0.011
71-36-3,622368-82-5,0.039
71-36-3,622368-81-4,0.023
71-36-3,622368-80-3,0.022
71-36-3,622368-78-9,0.031
71-36-3,622368-77-8,0.023
71-36-3,622368-76-7,0.025
71-36-3,930-69-8,0.0
100-51-6,109-73-9,0.037
100-51-6,10025-87-3,0.0
100-51-6,109-01-3,0.0
100-51-6,109-86-4,0.115
100-51-6,75-08-1,0.045
100-51-6,7646-69-7,0.0
100-51-6,109-55-7,0.032
100-51-6,100-53-8,0.5
100-51-6,109-85-3,0.036
100-51-6,111-77-3,0.088
100-51-6,1003-03-8,0.0
100-51-6,95-68-1,0.086
100-51-6,6482-24-2,0.036
100-51-6,554-00-7,0.086
100-51-6,87-13-8,0.049
100-51-6,622-40-2,0.081
100-51-6,636-72-6,0.276
100-51-6,7693-26-7,0.0
100-51-6,24313-88-0,0.054
100-51-6,139-59-3,0.189
100-51-6,626-64-2,0.143
